-4.551693506066462E-008	-7.108063678232559E-010
 4.449645521807062E-008	 7.163208964454262E-008
 7.812566540637447E-008	-4.998254228317321E-008
-4.062984935371125E-008	-5.848624455397033E-008
-3.117791115962664E-008	 2.915597669275696E-008
 1.978087416695904E-008	 5.785523320535500E-009
-7.573583745732704E-009	-1.338061675182412E-008
-2.862044296732909E-009	 1.082589901273000E-008
 1.351860748533100E-008	-7.943224235502460E-009
-1.164434331850408E-008	-1.537285012075308E-008
-1.257283232942329E-008	 9.702290007344209E-009
 6.915300423479700E-009	 6.996989482803723E-009
 1.835983719232357E-009	-4.428009561325504E-009
-2.590556347266515E-009	 1.605895090051870E-009
 2.685260248384197E-009	 8.759888830131312E-010
-1.186245777480002E-009	-2.808073859985847E-009
-3.004358251554147E-009	 2.372072210153091E-009
 2.193079544690859E-009	 2.699094315585425E-009
 1.693733102277373E-009	-1.522596076455666E-009
-9.796650202032498E-010	-6.236554057679599E-010
 1.451111353757907E-010	 5.731815039544520E-010
 2.973143185330181E-010	-5.646792442412221E-010
-7.403232325304922E-010	-5.588326567778865E-011
 8.169276876709668E-011	 9.134999321805909E-010
 1.010376457244643E-009	 4.951241738359271E-012
 8.170794547138236E-011	-9.134740482661681E-010
-7.403406180044332E-010	 5.588385128285772E-011
 2.972979610391073E-010	 5.646902761493100E-010
 1.451238240109357E-010	-5.731803398513446E-010
-9.796794986452028E-010	 6.236504860439086E-010
 1.693729089207251E-009	 1.522611011258906E-009
 2.193106415121361E-009	-2.699103350211874E-009
-3.004342727397157E-009	-2.372114654551999E-009
-1.186229841153381E-009	 2.808077262449871E-009
 2.685259507048204E-009	-8.759819808949179E-010
-2.590555145849962E-009	-1.605893421593197E-009
 1.835984358096769E-009	 4.428013494813069E-009
 6.915316362480281E-009	-6.996985787167736E-009
-1.257283510832365E-008	-9.702304491829154E-009
-1.164435949587820E-008	 1.537285299885819E-008
 1.351859871185616E-008	 7.943231776652991E-009
-2.862048544366211E-009	-1.082590091214012E-008
-7.573580509483481E-009	 1.338061692854601E-008
 1.978087980782282E-008	-5.785524911288742E-009
-3.117791131674476E-008	-2.915598194117735E-008
-4.062984915347141E-008	 5.848624280275303E-008
 7.812566379586080E-008	 4.998254567019928E-008
 4.449645827719265E-008	-7.163208916232541E-008
-4.551693315585026E-008	 7.108098398641693E-010
 6.477003370859817E-008	 2.500036261671872E-008
-1.644591795557273E-008	-9.903054700018469E-008
-1.190711919938459E-007	 1.302979178315553E-007
 2.733914214721689E-007	 1.684747121456123E-007
 2.077394071768957E-007	-3.756490822952958E-007
-3.845209641815136E-007	-2.092083732403785E-007
-7.160505956843400E-008	 2.289715485733957E-007
 5.074709686483984E-008	-2.610106077487608E-007
-5.162485907565233E-007	 9.244015496901095E-008
 4.912110157509923E-007	 5.403799587156259E-007
 6.338480515439462E-007	-1.237706875819261E-006
-1.802473137360380E-006	-8.782277385697950E-007
-8.847513380852675E-007	 1.921228724904328E-006
 1.344881846562748E-006	 5.525022143711298E-007
-7.499954158353521E-007	-5.746814612949481E-008
 8.106450096663896E-007	 2.487109922865810E-006
 2.842148735167201E-006	-1.955188975426607E-006
-5.035258630452622E-006	-2.394243969707361E-006
-3.218593197853047E-006	 8.681111688168514E-006
 9.376032326911733E-006	 3.988866978888910E-006
 2.578345197511983E-006	-7.288280824495465E-006
-1.151963932858890E-006	 1.129476889855465E-006
 9.931046679611113E-006	-6.154017788833875E-006
-9.626223094997993E-006	-1.534382332930090E-005
-1.132080415791020E-005	 1.934595693799344E-005
 3.802713947768290E-005	 9.447791767237521E-006
 1.597515352256182E-005	-4.800985518717958E-005
-3.586773640754127E-005	-1.362564757321809E-005
 1.463712239270311E-006	 1.211821887767603E-005
-3.075381806924334E-005	-2.962650610970021E-005
-7.367791194255884E-005	 5.981753973641780E-005
 7.674030993077678E-005	 6.626961772450115E-005
 2.872386161697693E-005	-1.509699153439880E-004
-2.293270169258735E-004	-4.081291746836895E-005
-7.277007081922697E-005	 1.981170289112923E-004
 6.022153638250390E-005	 1.007021223538267E-005
-9.302288593494093E-005	 1.047608771019914E-004
 3.361076369089815E-004	 2.632164406797132E-004
 3.937464207601421E-004	-3.942666634308715E-004
-5.399561000375163E-004	-1.527973495847965E-004
-2.599246569961342E-005	 9.867401119708482E-004
 1.066781167478395E-003	 2.265057043661787E-004
 2.411371574080212E-004	-4.175378276506535E-004
 4.907563183903141E-004	 3.484714930267411E-004
 8.481461106870998E-004	-1.386663954959293E-003
-2.333868142100497E-003	-1.679219475298895E-003
-1.403863326868980E-003	 2.152372526660931E-003
 3.545540181939757E-003	-3.923234217665099E-004
 1.188302323378571E-004	-5.244138585968136E-003
-3.056937818572449E-003	-1.288351974960112E-003
 6.497128185694227E-005	-2.030274649046324E-003
-6.296574252171406E-003	-3.776220300181650E-003
-5.222718156536870E-003	 1.036955594726033E-002
 1.260662975891661E-002	 8.262349941403029E-003
 9.361002903582967E-004	-1.076629091243025E-002
-2.113853802529729E-002	 5.629219219208082E-003
-3.973058227504032E-003	 1.982089830894922E-002
-4.229081559990636E-003	 4.863372683676544E-003
-9.179438544603978E-003	 3.053843787258769E-002
 4.435787939492793E-002	 2.526568372643113E-002
 2.376104482207447E-002	-6.030581515942153E-002
-5.433384215491457E-002	-2.907446611965333E-002
 3.162080864823431E-002	 5.419846854799230E-002
 1.047140940945985E-001	-1.932720433178726E-002
 4.070861987465686E-002	-1.983991941401310E-002
 1.276612559308610E-001	 4.887942560494924E-003
 8.511216573847405E-002	-2.158953863177347E-001
-2.371347077072386E-001	-1.221830542037060E-001
-7.080111604525002E-002	 2.900171717843830E-001
 1.752083724576806E-001	 4.195840263843501E-002
-2.790130792381245E-001	-2.861638810662369E-001
-3.411620674917603E-001	-9.451634942896443E-002
-2.046141859558810E-001	-4.342184554769256E-001
-9.776584349790005E-001	-2.369947623766130E-001
-4.793322610893851E-001	 1.088907794830461E+000
 1.024729483125342E+000	 4.039664504037364E-001
 1.570582818195090E-002	-1.142147312814157E+000
-2.900008146533544E-001	 2.955532982934441E-001
 1.285473641536092E+000	 1.471536120986030E+000
-2.326191839560717E-001	 1.603718616790387E+000
 1.384908237701815E-001	 4.213641118530895E+000
 4.747572727465506E+000	 1.866928904015293E+000
 1.705169930282310E+000	-4.147430585901519E+000
-3.550412163173889E+000	-5.397863695216309E-001
 1.357520399068568E+000	 3.289764369622062E+000
-1.007052362137514E+000	-2.403760176803434E+000
-2.353135467990221E+000	-6.357657330053859E+000
 1.254223817110768E+001	-9.535052055694312E+000
 5.437542430596311E+000	-2.066458940802649E+001
-1.508188975935739E+001	-7.429585956939983E+000
-2.458087304753254E+000	 1.140015979734011E+001
 8.290698350429949E+000	-2.881272731111698E+000
-7.609602199797205E+000	-3.549966970099197E+000
 8.535518655460113E+000	 4.807636205388729E+000
-6.341220784443125E+000	 1.903545348239505E+001
-8.660875723197746E+001	 2.099055112365201E+001
-2.941182992417931E+001	 4.787781103166276E+001
 2.810840737968928E+001	 9.968948103513350E+000
-5.671229354547812E+000	-1.846343872512264E+001
-6.955099995241939E+000	 1.410091657017340E+001
 1.424353479889628E+001	-6.746609649742033E+000
-1.927295698258413E+001	-3.496213986101808E+000
 2.361471385134015E+001	 2.571728110000547E+001
