 0.000000000000000E+000	 0.000000000000000E+000
 2.937663006976917E+002	 3.957833822329194E+002
-6.133035808066127E+002	-1.230505948221904E+003
 7.132881502202434E+002	 1.239336510780522E+003
-9.848590001413432E+002	 3.723896588226934E+002
 1.741857043290185E+003	-2.163905395041126E+003
-2.159898031235820E+003	 2.940325476536048E+003
 1.442270559577046E+003	-1.650179459799387E+003
 2.181350552241676E+002	-2.246916985950760E+002
-1.696020567166623E+003	 1.308332540149755E+003
 1.616669599877104E+003	-1.205556615064734E+003
 9.325901217319706E+001	 6.143771928956122E+002
-2.055590135276318E+003	-3.523752999509777E+002
 2.696881891650394E+003	 4.273525715437190E+002
-1.690089984921780E+003	-2.536147961752442E+002
 1.061896984788463E+002	-4.106133265135353E+002
 7.793729775244619E+002	 1.029121393904883E+003
-6.539940051406785E+002	-9.003776300141951E+002
 1.383497717152562E+002	 3.334132846345587E+001
 1.560131080807240E+002	 8.135084682793204E+002
-2.491317070221663E+002	-9.715449882539483E+002
 4.618925727038668E+002	 5.476233787090910E+002
-7.617145676568373E+002	-1.602837013512768E+002
 7.328725094990614E+002	 1.312710806940158E+002
-1.879571553342187E+002	-1.692927445608165E+002
-4.569781908194897E+002	-1.110355392564805E+002
 6.107172695308245E+002	 5.749952824582475E+002
-2.282850420775716E+002	-6.838743219426369E+002
-1.058701686855545E+002	 1.878697310315392E+002
-1.246251885094838E+002	 5.125532869324375E+002
 7.351466917216122E+002	-8.138715184919724E+002
-1.046429283464799E+003	 6.035746204913048E+002
 6.733228426733474E+002	-3.316900508705961E+002
 5.461961590489406E+001	 3.898516644005750E+002
-5.064429296669409E+002	-5.982290483251148E+002
 4.461826567624533E+002	 4.437832412317837E+002
-1.802211440779595E+002	 2.441070363273550E+002
 6.607240553317014E+001	-1.030802027560010E+003
-7.104202330379994E+001	 1.340941373777551E+003
-7.747278328868863E+001	-1.066636604240368E+003
 4.192592449674709E+002	 5.986652882057444E+002
-6.361237112245592E+002	-3.074471629713777E+002
 4.493905031032745E+002	 1.566575107372421E+002
-8.405515834487387E+000	 1.031936081449937E+002
-2.562527842893671E+002	-4.831304755968181E+002
 1.470758920553731E+002	 6.719664865038062E+002
 6.419479491721950E+001	-4.314973060663019E+002
 2.148740251929852E+001	-5.460601751502757E+001
-4.309218022082900E+002	 3.450758487611162E+002
 7.707675968174940E+002	-2.296911310743394E+002
-6.799622855473738E+002	-5.371650323288493E+001
 2.335245448149148E+002	 1.274331822595385E+002
 1.634814080136227E+002	 8.001906098235690E+001
-2.290535036783996E+002	-2.797648820015515E+002
 6.204266892316868E+001	 1.921515108195515E+002
 5.030318787755536E+001	 1.256931620602510E+002
 1.505122433647352E+001	-3.664566178517551E+002
-1.283867375815562E+002	 3.284687029613117E+002
 1.292040259092157E+002	-1.074094127086179E+002
-3.449233839034503E+001	-6.129213828903536E+001
-1.574031082771570E+001	 7.171010113863193E+001
-3.785678249754713E+001	-1.016635619305167E+001
 1.016167724395631E+002	-7.541217380499978E+000
-6.425402312150220E+001	-1.906063222695187E+001
-5.467067432350781E+001	 1.491367567365354E+001
 1.319000093038566E+002	 4.000861299813251E+001
-9.321194356652859E+001	-7.743673247708955E+001
-5.497637243161551E+000	 3.565493178102204E+001
 5.522718294188167E+001	 5.649453785588490E+001
-1.797584264613197E+001	-1.137799421187754E+002
-4.844928441610365E+001	 9.291523839750505E+001
 7.149182666582794E+001	-3.064989371575103E+001
-3.899862007655484E+001	-1.113429704528053E+001
-8.348031348313874E+000	 1.254352716566209E+001
 3.284051868868387E+001	 7.123868460225715E-001
-2.952571283753723E+001	-1.440080480444352E+000
 1.189943978680696E+001	-1.118324170519333E+001
 9.150300464182616E+000	 2.348970938364300E+001
-2.697494977442895E+001	-2.824739836874763E+001
 3.385010804260457E+001	 2.654666380493273E+001
-2.561246079005640E+001	-1.900186593041558E+001
 8.848546839413896E+000	 5.285545516157727E+000
 3.912105753856506E+000	 9.873452111345351E+000
-6.600174090523508E+000	-1.797652495603113E+001
 3.462283698179170E+000	 1.556710101665628E+001
-1.042463088352034E+000	-7.786805376703015E+000
 6.635338804585125E-001	 1.773859922142337E+000
-9.952240729952140E-002	 5.947907092387112E-001
-9.985402557377683E-001	-1.826400918886249E+000
 6.256428638822042E-001	 3.279914989198916E+000
 1.707476392641344E+000	-3.457245632964399E+000
-3.546706968866387E+000	 1.295008166513142E+000
 2.617945671126699E+000	 1.451202590679351E+000
 2.036222022569815E-001	-2.177453626708939E+000
-2.055800011664522E+000	 6.117438577014046E-001
 1.482931228441803E+000	 1.112086191745115E+000
 2.978702402780450E-001	-1.178280199309721E+000
-1.278747318167264E+000	-5.578040468470490E-002
 8.893540509209170E-001	 9.813608430029226E-001
-8.177426039255534E-002	-7.530018799124704E-001
-1.844851467900498E-001	-7.177624012782881E-002
-6.293706995332028E-002	 5.495744546848750E-001
 2.276011902788026E-001	-4.310103401323737E-001
-3.802429440466094E-002	 1.397276212318020E-001
-2.372045755036048E-001	-5.308887293091034E-002
 2.730451986133995E-001	 1.111332486786557E-001
-9.410405948358617E-002	-7.119392743069425E-002
-4.468030392312124E-002	-1.058415615779779E-001
 1.377708051132786E-002	 2.374247920941814E-001
 7.651522016207871E-002	-1.887105859396029E-001
-6.977025450780591E-002	 3.261711782938514E-002
-3.890313660424007E-002	 6.491750487812697E-002
 1.281861970372349E-001	-4.049039410396427E-002
-1.135629327453648E-001	-2.817948389025607E-002
 3.119357651624907E-002	 4.331911948508302E-002
 2.884486458095735E-002	 4.810378733016216E-003
-2.765053355213223E-002	-5.379873621397857E-002
-9.999510884791678E-004	 5.566082695063897E-002
 9.996425368336823E-003	-2.183987815829291E-002
 8.057603330702000E-003	-7.095638883386894E-003
-2.692828813887349E-002	 1.106314782221111E-002
 2.562224477168320E-002	-1.816160619710153E-003
-8.517243196356545E-003	-1.899282942953271E-003
-7.180094144147518E-003	-3.557399274190287E-003
 1.179362029119934E-002	 9.001307697540071E-003
-8.145438583258086E-003	-7.005002976149510E-003
 3.225324254058510E-003	-1.104592223398342E-003
-7.187069437499924E-004	 8.829958723860859E-003
-4.513606334994792E-005	-1.141137764996264E-002
-7.606228412627525E-004	-8.852185981294674E-003
 3.310567909437274E-003	 1.141128134004943E-003
-8.198974015203144E-003	 7.008696903683442E-003
 1.199852003851213E-002	-8.986680160550320E-003
-7.403068011547444E-003	 3.472351517892680E-003
-8.416390001116863E-003	 2.035146846761936E-003
 2.564938359394347E-002	 1.715269034300872E-003
-2.700359205005876E-002	-1.105717501123100E-002
 8.097906816504068E-003	 7.144124302546545E-003
 9.991600570382805E-003	 2.182952909886841E-002
-9.592970924138495E-004	-5.572051704513879E-002
-2.776869148299902E-002	 5.386048361865348E-002
 2.898541776155315E-002	-4.787187749380302E-003
 3.113189246645246E-002	-4.343170302053480E-002
-1.136193372079735E-001	 2.829995028964481E-002
 1.282981777353372E-001	 4.043810076732467E-002
-3.897528705687660E-002	-6.492889443560376E-002
-6.977382506969282E-002	-3.260570266355666E-002
 7.655554522025321E-002	 1.887423359110331E-001
 1.375024995449826E-002	-2.374814439374618E-001
-4.467018660375963E-002	 1.058783173004001E-001
-9.413215003686184E-002	 7.119200630477615E-002
 2.731125529654247E-001	-1.111412777380884E-001
-2.372928766628490E-001	 5.307982950058295E-002
-3.794984796632606E-002	-1.397040446365919E-001
 2.275567082322024E-001	 4.309955175877413E-001
-6.291410342217169E-002	-5.495842331924763E-001
-1.845004329964864E-001	 7.180963012489075E-002
-8.175959390444845E-002	 7.529501742105807E-001
 8.893346972997939E-001	-9.812935565778225E-001
-1.278718174960725E+000	 5.570813272576451E-002
 2.978400244005732E-001	 1.178333546057688E+000
 1.482933430764398E+000	-1.112101879016137E+000
-2.055749375363074E+000	-6.117576108287768E-001
 2.035343305853304E-001	 2.177473204239497E+000
 2.618016960257575E+000	-1.451228692549942E+000
-3.546722180707838E+000	-1.294936705820785E+000
 1.707455198171221E+000	 3.457097335048262E+000
 6.256478217135319E-001	-3.279723109721969E+000
-9.985172444684143E-001	 1.826249845735615E+000
-9.952140463003870E-002	-5.947277759379298E-001
 6.634677095322554E-001	-1.773880834891414E+000
-1.042382010395904E+000	 7.786859084907628E+000
 3.462288274282229E+000	-1.556717329073578E+001
-6.600277066459357E+000	 1.797650968181178E+001
 3.912183678071449E+000	-9.873301302520739E+000
 8.848606064028573E+000	-5.285709026603636E+000
-2.561258171109335E+001	 1.900186339608547E+001
 3.385008640207064E+001	-2.654649696340113E+001
-2.697472468919567E+001	 2.824728448293734E+001
 9.150086839857895E+000	-2.348981272206330E+001
 1.189939133435770E+001	 1.118342974866447E+001
-2.952546239939874E+001	 1.440093943024058E+000
 3.284041365682508E+001	-7.126468190124458E-001
-8.348281166726135E+000	-1.254333982793391E+001
-3.899824455009630E+001	 1.113449801671927E+001
 7.149174920988303E+001	 3.064941540749877E+001
-4.844960379814869E+001	-9.291494158888298E+001
-1.797550208358834E+001	 1.137801103396369E+002
 5.522724695607572E+001	-5.649493859029738E+001
-5.498081890129296E+000	-3.565478629382298E+001
-9.321157923237178E+001	 7.743701962353464E+001
 1.319001106870642E+002	-4.000897722385062E+001
-5.467111301059268E+001	-1.491374730747512E+001
-6.425376713287889E+001	 1.906123711872656E+001
 1.016170413862804E+002	 7.540550816451146E+000
-3.785731990716280E+001	 1.016650631177410E+001
-1.574014902723452E+001	-7.170968449982641E+001
-3.449178843896200E+001	 6.129175639114069E+001
 1.292032003989185E+002	 1.074091133986302E+002
-1.283864903564267E+002	-3.284677930558981E+002
 1.505190839010601E+001	 3.664559294287878E+002
 5.030221645820832E+001	-1.256934263234222E+002
 6.204288589912819E+001	-1.921505531639473E+002
-2.290526772019948E+002	 2.797643186431416E+002
 1.634803913187430E+002	-8.001963249131123E+001
 2.335246882869037E+002	-1.274319682549900E+002
-6.799615213028103E+002	 5.371585590484175E+001
 7.707669609977144E+002	 2.296906870245894E+002
-4.309221181363847E+002	-3.450750850340074E+002
 2.148822283338567E+001	 5.460602156338277E+001
 6.419464735155282E+001	 4.314965272387358E+002
 1.470749923943716E+002	-6.719660331937907E+002
-2.562518407984172E+002	 4.831311063668657E+002
-8.405334222717908E+000	-1.031946458607236E+002
 4.493893961631919E+002	-1.566574286556898E+002
-6.361231076157580E+002	 3.074483373797007E+002
 4.192600516882695E+002	-5.986664438974308E+002
-7.747419591105523E+001	 1.066636376683662E+003
-7.104158603390857E+001	-1.340940003674986E+003
 6.607335421297162E+001	 1.030801104522357E+003
-1.802222174203323E+002	-2.441075524008938E+002
 4.461825346263787E+002	-4.437820925730841E+002
